품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
L012120,모발염색약,A,0.7,비계절ETS,126.97902543706354,128.51,127.63271526999849,124.68,126.35878026687524,128.77,127.37919296034147,129.13,128.1059558954928,127.86,128.00385411780337,134.68,130.74400581741347,121.35,126.8750721515232,119.18,123.69112358238162,126.69,124.91819665262129,124.18,124.60233365298065,115.42,120.81620166353827,119.97,120.44234176581129,113.97,117.70263762251584,117.5,117.59272245816439,118.92,118.12511308706286,123.96,120.52357641476121,122.6,121.36981671717825,124.32,122.58606368151922,117.51,120.45987988517602,124.97,122.30338694604089,121.35,121.89349819275785,128.83,124.74174561568705,135.36,129.2452044469328,130.6
L012130,구강세정제,A,0.2,비계절ETS,120.32738857791281,115.69,118.95933333311325,113.45,116.57482411996995,111.55,114.67870205424089,120.49,116.98644355507135,116.28,116.79860878198362,122.19,118.26145744008257,117.62,118.13738916089578,121.43,119.3276037837468,120.34,119.82081003298879,119.4,119.82725717863022,120.36,120.12486200750372,119.88,120.1580987118825,112.41,117.33999932958302,120.29,118.4261150498895,111.44,115.98588572602195,119.02,117.17846755331973,112.97,115.71666980997527,115.9,115.85010672073649,124.16,118.89152994631286,116.83,118.22286082601018,119.99,118.91882566242774,118.01,118.66610232453161,120.0,119.20734301246317,121.6
L021010,손목시계,A,0.6,비계절ETS,123.40993612898856,122.94,123.38621047950268,122.94,123.32900018134379,122.94,123.01583902800472,122.94,123.00088432707112,122.94,122.98903687209175,122.94,122.97962347281145,122.94,122.97210719852013,122.94,122.96604586932412,122.94,122.96116671587926,129.86,128.9128236149646,129.86,130.16186211021486,129.86,130.34645282230173,129.86,130.36118737585596,129.86,130.34385421300874,129.86,130.322577842961,136.79,136.06334969073117,136.79,137.2915871457583,136.79,137.4772683657625,136.79,137.47635282883837,136.79,137.4416650002937,145.45,144.52538595511987,145.45,146.27338321154227,145.45,146.53438575676742,145.45
L021020,장신구,A,1.0,비계절ETS,111.23399188563704,112.44,112.31511953574497,112.44,112.54849183398072,112.44,112.59788827430525,112.44,112.60765629698375,108.63,109.60959078699831,114.86,113.67663414530736,116.14,115.70932125110268,116.14,116.17762664581569,116.14,116.28483529721217,116.14,116.30926800529512,116.14,116.31411783893117,116.14,116.31433330042586,117.06,117.0175383268632,117.06,117.18300829610826,117.06,117.22124335654603,117.06,117.22939755777361,117.06,117.23043192080884,117.06,117.22978938849315,117.06,117.22875883033248,117.06,117.22764558758054,119.74,119.27482295444693,119.74,119.76253316818323,119.74,119.87492443457968,119.74
L021030,가방,A,2.7,비계절ETS,108.26226204328367,108.07,108.25899745733226,108.07,108.25581395286423,108.07,108.25271866697331,108.07,108.24971192263115,108.07,108.24679024812343,108.07,108.24395095723574,108.07,108.24118982348436,108.07,108.23850287043922,108.07,108.23389481965873,108.07,108.23134398186906,108.07,108.22884348602574,108.07,108.2264101704337,108.07,108.22403527729973,108.07,108.22171509364465,108.07,108.21945120371944,108.07,108.21723737294636,110.94,110.10630223642394,110.94,110.76971677114543,110.94,110.99757620569626,110.94,111.07513556395119,110.94,111.10045875759599,110.94,111.10757744869947,110.94,111.10685183986871,110.94
L021040,핸드백,A,1.4,비계절ETS,112.82592559550069,112.62,112.8175685512206,112.62,112.81229080399761,112.62,112.80884258296257,112.62,112.80643649040682,112.62,112.80458038703279,112.62,112.80326597467469,112.62,112.80183806753276,112.62,112.80067777570203,112.62,112.79970897710962,112.62,112.79854067650182,112.62,112.79752206665071,112.62,112.79662481424239,112.62,112.79562024138903,112.62,112.79462704356307,112.62,112.79358933812273,108.06,110.84348953393273,110.52,110.77573843000634,120.34,114.88499303543259,120.34,117.3490086230476,110.52,114.49893894783595,115.44,114.96167405506779,115.44,115.23212289687909,115.44,115.39002700557297,115.44
L021050,우산,A,0.2,비계절ETS,105.91176908704394,105.86,105.89574314708433,105.32,105.36119348408714,106.29,106.2336292460086,106.26,106.31621953911863,106.48,106.53108256751626,105.5,105.61984225052058,106.57,106.48813781932091,106.7,106.74534999025873,106.59,106.67562041347746,106.77,106.82391366331504,106.41,106.5070567424971,106.85,106.85695704338652,106.98,107.02921857450308,106.95,107.02262362857299,106.95,107.0145235538486,106.89,106.95156190697303,106.69,106.75108811591531,106.37,106.41791676725843,106.07,106.08376368136626,106.04,106.00604299474537,106.37,106.30742773249581,106.58,106.55362309428128,106.76,106.75872382243857,107.23
L021060,유모차,A,0.2,비계절ETS,105.26324006589522,107.21,106.21462871861665,107.04,106.67082991297679,107.0,106.81680272426009,105.45,106.13267376947978,105.62,105.87057215166058,105.62,105.74783444131133,104.51,105.12892458313914,104.51,104.81882225108522,104.51,104.6638634295599,106.79,105.72544617667376,106.79,106.25776701740533,106.79,106.5240703471135,106.79,106.65693913779779,106.79,106.72321775074731,106.36,106.54110682972491,106.79,106.66534599606861,106.79,106.72742814753684,106.36,106.54327329107912,106.03,106.28612264273367,105.99,106.1376144340627,106.14,106.13854354671572,105.66,105.89873851033624,105.46,105.67879687544662,105.62
L021070,선글라스,A,0.4,비계절ETS,100.01414137869858,99.93,99.98617691939234,99.94,99.9799955995726,99.69,99.6956979071603,99.97,99.99722166494209,100.11,100.14169592260495,99.98,99.9915844050675,100.14,100.16112306063873,100.24,100.26350533029901,100.65,100.70482707174364,100.6,100.63276547143404,100.72,100.7542707577044,100.89,100.93051112346896,101.14,101.1945483127738,101.21,101.25537245855891,101.4,101.45225732597622,101.62,101.68163988339171,101.66,101.7067120030842,101.93,101.99392086766008,102.64,102.7857017529165,102.47,102.53853175877656,103.08,103.19202038614789,102.77,102.8712059155409,102.77,102.80918488860955,102.8
L021080,지갑,A,0.5,비계절ETS,122.64437417927833,122.69,122.66574941809735,122.69,122.67710842161074,122.69,122.68314491551219,122.69,122.68635502060229,122.69,122.6880618644348,122.69,122.68896945708013,122.69,122.68945203510728,122.69,122.6897086296244,122.69,122.68984509566336,122.69,122.6899176180969,122.69,122.68995619724465,122.69,122.68997670885659,122.69,122.68998761710449,122.69,122.68999341462927,122.69,122.68999649851435,122.69,122.68999813817926,122.69,122.68999901001737,122.69,122.68999947362106,122.69,122.68999972010099,122.69,122.6899998511692,122.69,122.68999992086307,122.69,122.68999995792083,122.69,122.68999997762506,122.69
L031010,산후조리원이용료,A,0.7,비계절ETS,116.73697047044023,116.4,116.64818819651838,116.7,116.94914075875141,116.94,117.17930800919207,117.16,117.38804103784265,117.3,117.5052992190581,118.56,118.92940467380008,119.08,119.46354061898727,119.53,119.91420761213622,120.08,120.4808438262217,120.43,120.81266683792839,120.75,121.11298942814203,121.26,121.63729360805911,121.61,121.97358658028622,121.65,121.95235925794553,121.72,121.97567355441663,122.08,122.34594393323513,122.48,122.7604944256913,124.54,125.0806325382162,125.35,125.92701539802984,125.93,126.49779062861441,126.55,127.11677322670084,126.85,127.36476086549744,127.44,127.95755550804594,128.06
L031040,보험서비스료,A,8.6,비계절ETS,164.221119577852,163.55,164.21443150591273,163.55,164.20756114871253,163.55,164.20100443324415,163.55,164.19448221495773,163.55,164.1882258784038,183.48,182.42306902442903,184.15,185.4152687253293,184.15,185.57655855402805,190.29,191.372559907455,190.29,191.93928544580152,190.29,191.89004882995044,190.29,190.99882139238963,190.29,190.99239982401878,190.29,191.5890477113644,190.29,191.50994714427625,190.29,191.43802088161706,190.29,191.37100284550607,211.52,210.6840367441534,211.52,213.19386802357369,211.52,213.37392338554085,215.81,217.2864995335289,215.81,217.68618893078644,215.81,217.63241953589198,215.81
L031050,자동차보험료,A,3.7,비계절ETS,94.36135325011763,94.45,94.3679917989386,94.45,94.37408906170353,94.45,94.37970561311069,94.45,94.38488957359374,94.45,94.38968246137497,94.45,94.39411810303967,94.45,94.39822612100349,94.45,94.40203243220326,93.67,93.59718235654262,93.67,93.60251131524711,93.67,93.60743970993362,93.67,93.61200314741734,93.67,93.61623182582943,93.67,93.62015224798756,93.67,93.6237878998018,93.67,93.6271599656681,93.67,93.63028768480345,93.67,93.63318872416181,94.93,94.94185555009125,94.93,94.94094349870554,94.93,94.94010733412001,94.93,94.93933927293135,94.93,94.93863282620438,94.93
L031060,금융수수료,A,0.2,비계절ETS,99.99830141682882,100.0,99.99836602593321,100.0,99.99842500769054,100.0,99.9984839367954,100.0,99.99853923361012,100.0,99.99859371476487,100.0,99.9986470366629,100.0,99.99869282866561,100.0,99.9987461687634,100.0,99.99878791291285,100.0,99.99883744565906,100.0,99.99887613547764,100.0,99.9989216467504,100.0,99.99895793455903,100.0,99.99899989296452,100.0,99.99903388993647,100.0,99.99906961269517,100.0,99.99910775672404,100.0,99.99914056639255,100.0,99.99916941842393,100.0,99.99920321449846,100.0,99.99923245063965,100.0,99.99926083003899,100.0,99.99928837429532,100.0
L031090,대입전형료,A,0.1,비계절ETS,101.01916393636981,101.03,101.01922405153346,94.03,94.06644250329502,94.03,94.01585405732838,94.03,94.01560742542763,94.03,94.01568391868645,93.36,93.3499455675819,93.36,93.34553320356689,93.36,93.34558210036731,93.36,93.34566269545641,93.36,93.3457417953988,93.36,93.34582024498316,93.36,93.34589880160168,93.36,93.3459755500774,101.14,101.07924878312151,101.14,101.12972722329835,101.14,101.13002678172944,101.14,101.13008264535843,101.74,101.72694294810479,101.74,101.73044281449778,101.74,101.73051390285926,101.74,101.73056619380796,101.74,101.73061805173526,101.74,101.73066931681647,101.74
L031100,시험응시료,A,0.4,비계절ETS,116.26522676931761,116.1,116.31860097584445,116.1,116.3169180592813,116.1,116.30933122425384,116.1,116.30175143679995,116.1,116.29477029753252,116.1,116.28836596177837,116.1,116.28243121886644,116.1,116.27698546390404,116.1,116.27186486541719,116.1,116.26709644836585,116.1,116.26262426367808,116.1,116.2584132751876,116.1,116.25442909734589,116.1,116.25066983088126,116.1,116.24714596571377,116.1,116.24370253711642,116.1,116.24047884434236,116.1,116.23740099917043,116.1,116.23445904970342,116.1,116.23164978280265,116.1,116.22896187594338,116.1,116.2263626761091,116.1,116.22388004503385,116.1
L031110,장례비,A,2.6,비계절ETS,108.48060566390309,108.36,108.47664102933712,108.44,108.55507790037339,108.51,108.62332131717753,108.51,108.61986763967471,108.58,108.68833528513173,108.89,109.0027768323041,109.0,109.11214212632272,109.08,109.1907697779279,109.13,109.23870810859937,109.19,109.2969804532133,109.19,109.29390072492687,109.19,109.29098012966675,109.2,109.29842282042928,109.27,109.36729946599277,109.27,109.3646749109542,109.34,109.43366703780124,109.35,109.44139676380635,109.99,110.09286501785687,110.04,110.1411318321808,111.04,111.16227343391778,111.04,111.15823562459786,111.35,111.47286382727127,111.36,111.47928953369846,111.45
A013010,갈치,B,1.1,계절ETS,104.03158650786045,105.79,105.32515349795054,104.38,103.93272419315312,103.12,104.11398440553478,101.12,101.37563712761668,103.12,105.7101025524762,104.52,106.32168219919025,108.3,109.05479707774377,110.01,111.35191187713454,110.63,110.3266695374508,108.04,106.11272097226747,110.44,108.02666411603848,112.22,110.73916967613017,115.18,114.71971041806862,108.21,107.71825543656709,107.7,108.561033404849,112.46,112.75170252152839,115.2,117.70829358860668,116.85,118.69230763192834,114.72,115.5364147041068,119.85,121.1353817492148,119.94,119.52099047630529,124.38,122.57281821555915,121.43,119.1465123310318,122.77
A013020,명태,B,0.7,계절ETS,106.97572687798258,108.22,108.41941505461887,108.6,108.90197559231282,108.22,108.7484308569971,108.52,109.0793495744638,108.85,109.36574639095373,109.53,109.46332683596314,109.57,109.3237455908966,109.82,109.92773855563675,110.56,110.93269000447536,109.74,109.48221920600686,110.99,111.06319068654146,110.66,110.53627067775663,107.81,106.99507217402238,110.8,111.19723655020017,105.28,104.65103670763172,110.25,111.19117267378957,110.2,110.88287682128464,110.39,110.31252727240478,108.82,108.24372181831848,109.26,109.19442337170777,109.9,110.04917186068688,112.01,112.38446817799579,111.73,111.71844718466902,111.0
A013030,조기,B,0.9,계절ETS,107.38532773173029,108.23,108.75466516769266,106.33,107.27708022975523,108.56,107.76442352437782,108.11,108.14515435180492,108.59,108.95837232762986,108.29,109.03416944416946,110.48,110.44928682643294,110.99,111.15770772908748,113.61,113.29745417381048,115.47,115.47979522245534,118.94,118.91442482218477,121.39,122.11257834460959,122.66,123.24429039703769,122.99,124.67147443259832,126.87,126.82329609050828,127.76,128.69171251258203,129.64,130.84548303630132,131.07,132.95014208727366,130.58,131.59955119754528,132.75,133.91040535018038,132.19,132.90591399064758,132.32,133.18142186316615,133.27,133.7157556134083,133.61
A013040,고등어,B,2.0,계절ETS,110.12602844602,114.12,113.89852330933178,114.89,114.11334676213802,115.84,116.37170881548339,117.75,118.74643297338838,121.26,124.10186965630541,121.41,123.06494717486747,123.41,125.0700465483667,126.99,128.38729740114366,127.73,128.55090311989852,128.27,125.37486728550236,131.76,130.04591302012884,127.18,124.64665190946636,129.63,129.6154512017175,127.15,126.41159719455992,128.64,129.2103800164801,133.25,134.44955670818328,134.73,137.42774057564623,135.66,137.33485239792412,134.71,136.32559686007974,136.12,137.30381225490876,135.74,136.36454001628283,134.76,131.90488198788984,138.03,135.98553285882983,136.02
A013050,오징어,B,1.0,계절ETS,122.1172832683216,120.48,120.932640759158,121.7,121.7324986688204,122.29,123.14879250506064,122.32,122.60050103047509,123.57,123.82970472055743,127.31,128.5482515593097,131.39,132.90550077015752,133.0,134.0579413261054,131.76,132.22127878613725,131.72,131.3323131460473,131.69,130.79067504738296,130.9,130.6448873980121,128.24,128.8788978287689,128.44,128.17661018940348,131.35,132.91035884669296,129.55,129.52652128050323,131.21,131.58669836668844,129.68,129.13826655290825,133.51,133.87229230812295,132.99,132.70424593707403,132.18,132.29834040363028,137.07,136.92633606614356,134.96,134.0875800538757,132.29
A013060,게,B,0.9,계절ETS,90.72474089358126,90.51,87.94107857217737,90.4,90.14259320959926,91.41,91.61420308140218,93.66,94.37163880125117,95.7,97.19840317015014,96.78,97.72254926904012,94.75,94.12351254515747,95.55,95.7761095191813,96.27,97.1311680570791,96.85,97.59204407035722,98.1,98.36902334741465,97.54,97.44921667007435,97.3,95.32744325508828,94.98,94.67429697986717,94.37,94.32841307016157,94.79,94.9799598190384,96.6,97.59120845980239,93.81,93.63566338385641,92.28,91.29661567925102,92.57,92.4517355361304,92.25,92.68226102023709,93.76,94.43278807458314,95.12,95.28652008051212,94.65
A013070,굴,B,0.4,계절ETS,102.87402268962144,104.14,104.488405371525,104.4,111.98005422744549,113.85,131.32685543128093,129.88,136.78971926376968,143.2,131.9115799036077,130.12,121.19188207208431,125.29,116.6683387463924,115.67,115.8654247153969,116.04,116.3832558821278,115.95,115.71332924451899,117.72,116.74985451914321,117.07,116.18775122265096,117.56,117.8729185984358,116.7,124.49619499561061,114.46,131.73620361748326,127.6,135.29474849784145,135.07,123.53521013576747,120.74,112.05042849742404,118.34,109.5962105480342,114.1,114.32042685094508,113.98,114.28303129187508,114.91,114.89843995614996,115.17,114.24569651586431,114.81
A013080,조개,B,0.6,계절ETS,113.97899704784763,113.73,114.33015441485279,116.65,117.37095056775523,118.92,118.67081496544569,118.57,118.49830260543868,120.02,120.50732325976543,120.86,121.09125264415496,120.21,119.74399112099276,118.71,119.02231847401202,118.02,118.4609552941624,116.38,116.26365256028464,115.81,115.78626441931745,114.49,114.70674488429746,115.57,116.24897295520985,116.22,116.97086154462045,117.92,117.63035304784736,120.81,120.78555330191745,124.91,125.42319644523465,125.74,125.94942251715318,125.53,125.04001984509111,124.19,124.47840855523835,126.2,126.60407605120922,127.03,126.96045558797745,121.08,121.00989001134774,121.71
A013090,전복,B,0.5,계절ETS,93.53241589011158,92.88,97.0919569936258,94.73,96.75403215128262,94.21,94.44791850082882,92.61,93.85244351463308,94.27,95.56050985574456,92.61,93.77890452883909,93.2,90.29224512136045,90.41,87.8172502641968,90.14,89.38422905058765,87.66,85.67702479631282,88.94,87.11319807242097,87.85,88.17053407897079,86.8,90.88952194656456,86.78,88.67900296089553,86.25,86.51421714548194,85.27,86.58071866175932,86.82,87.95439174576278,86.24,87.40891289032706,86.63,83.76520013945067,85.83,83.40872312203453,85.78,84.94109119060907,84.48,82.71847388975152,86.15,84.38552315152349,86.09
A013100,새우,B,0.7,계절ETS,113.06068915161019,112.27,112.35765148042631,112.49,111.80329008281129,112.82,112.94130829582355,113.12,113.42582325765301,115.86,117.03220809501566,119.82,120.03453218536416,122.32,122.58293991779315,122.48,123.15577619735237,122.28,121.95620350918523,122.3,123.09760399448457,123.39,124.4408579651233,121.94,122.9254714790456,122.47,122.70582015414504,124.47,124.08221392740909,123.84,123.94546993724283,121.49,121.623056789029,122.56,123.92214605668183,123.44,123.51758343195559,123.0,121.71005358795684,122.21,121.66325194129615,122.13,121.33338477698605,123.15,123.8678446777531,124.21,124.75101619453275,125.12
A013130,낙지,B,0.5,계절ETS,112.1854117284358,113.11,113.71151702788046,112.76,112.4422969943657,112.7,112.28385600488754,113.05,113.72013601726154,113.61,113.87312818268006,114.8,115.7389137341046,115.13,115.63444665634844,115.4,116.07010252387977,115.77,115.25298161090065,114.28,114.20569797297371,116.25,116.52923898089684,117.68,118.35284408274487,118.71,119.56271352854621,119.09,119.23444832299113,118.67,118.31628920378184,119.37,120.16469733220079,120.33,120.89857661224593,123.17,124.83702892740114,123.68,124.50698827712274,124.07,124.878545111489,124.63,124.15570011745422,125.43,126.56398054937691,125.75,125.78141745991262,126.09
A016010,사과,B,2.3,계절ETS,196.57527348369376,182.81,186.9695433867638,157.93,155.78866507319563,132.95,124.66399134548912,132.84,129.0042249951019,133.29,134.48655140129048,146.96,151.35261666400058,160.01,160.18079180222364,165.91,168.68108413916096,167.2,168.76026662510986,167.81,168.52716437256805,169.5,170.09095801880676,172.93,174.1324408163883,179.5,183.75273431303896,166.57,162.58991569533617,161.61,152.70275098286666,160.73,159.66876157244042,159.36,162.54627118650959,162.9,167.5943002223335,167.79,168.18991819492402,170.94,172.50538378467425,171.96,172.70623873870602,173.01,173.2837847593271,174.8,175.1390631795461,170.88
A016020,배,B,0.7,계절ETS,286.8071820335067,243.22,251.93063617934172,151.89,81.62084386073637,130.93,111.29953927177915,133.63,132.89829253772473,154.22,157.88433194748995,177.0,182.1088852280649,188.44,189.62157282650097,190.06,190.51291471376192,191.32,191.75284873456536,182.17,182.63933160226017,178.05,178.59172261829082,169.04,168.09798243893323,153.34,155.0152668878266,132.03,118.62010044428507,133.78,127.092837925433,127.46,130.07462836136278,128.88,133.20013035763745,133.57,138.68529232237017,139.39,140.36793046292598,147.53,148.01003081023592,147.35,147.4081918589903,149.8,150.25543741727859,158.19,158.7009944170118,173.31
A016030,복숭아,B,1.0,계절ETS,133.72482003455858,123.44,111.43550438150722,154.97,148.54393658518168,141.23,127.01144976720444,132.3,129.35656139831733,136.63,139.38974784715552,141.93,145.1098731501566,150.12,149.66847022237985,151.52,150.11601150564556,148.41,145.42892710249168,141.48,136.89973676452402,139.82,150.85895982974588,152.36,144.92848020569474,158.58,176.72111754166454,162.68,156.94430366254502,161.17,149.720019942817,150.2,149.3257920504925,148.67,152.13761051803007,151.62,155.53973313341032,152.01,151.43852273109516,148.83,146.75157008414868,145.2,141.43755199405064,142.54,138.28437169378364,141.38,152.54914009854747,154.04
A016040,포도,B,1.4,계절ETS,175.958120124697,161.18,149.83410240971162,144.35,141.0025836927556,136.14,125.95783341914024,128.69,127.7994447409246,125.02,127.2959090821048,125.85,130.18559420438507,125.44,120.0503981412584,126.95,122.22382777694307,117.0,118.91823369261544,111.85,115.8282351815594,112.75,130.80862849931515,145.19,152.8663583229469,149.4,137.1143145057362,132.63,128.80169423274475,127.53,117.78454349371214,127.26,126.0449923732239,128.25,130.32184692908942,128.52,131.83066072954165,127.2,122.54890311403675,122.75,117.46994919082223,118.41,119.5226427669007,119.3,122.86049312287096,123.33,142.8818142906291,144.3
A016050,밤,B,0.2,계절ETS,120.34357909553474,119.15,123.3464393492405,117.08,111.13595978578529,113.14,110.42129163169028,116.54,117.26200824645679,115.64,117.99725801668943,113.69,116.57613543656174,115.0,116.80075777808716,115.98,115.75125693671835,116.84,116.16417984815862,117.78,116.64109663843549,117.73,115.77477879525522,117.81,118.9973623318574,118.28,121.4063327545134,115.62,110.84510179902011,111.17,109.11973545912774,111.52,111.08690353263896,111.97,113.32419297480136,114.35,117.13358798396703,113.5,115.78222305176435,112.39,112.68343712294217,112.62,112.00251528028907,113.7,112.32478593290283,113.24,111.31812232975048,113.01
A016060,감,B,0.5,계절ETS,169.4548432755358,168.06,168.63617192225402,167.96,172.88612911128004,146.22,131.39483008410667,111.1,119.68388454352838,106.34,112.23265822524345,112.06,116.06334872711957,116.51,119.41900605724311,122.12,120.14541562905308,121.59,118.76427976997277,121.29,118.49607071714568,122.4,119.2021441365581,123.21,125.09334191156833,123.03,123.67270880511427,122.8,124.53826273264154,129.64,113.14195850384182,107.18,113.47648091732304,109.01,114.86318052196842,112.47,118.96211093346844,117.18,120.37659544323245,119.4,118.77318433650197,120.06,118.25263500213553,120.52,118.153299566916,120.64,118.42248480575901,118.82
A016070,귤,B,1.8,계절ETS,234.5415355627153,226.05,226.9903680715808,211.07,223.3793296577962,203.35,157.80962819188403,162.05,147.33436357131185,170.13,176.02709190757994,202.55,236.08652410788028,260.26,284.8385619269761,285.5,285.20685965173345,279.54,277.4501877610764,266.58,256.1787005858881,263.71,258.33937078314716,262.07,268.40080577028044,271.44,271.78081906943066,259.37,271.36903565050983,249.96,199.25877312619792,205.05,190.42828812902468,195.9,202.0205096504074,191.91,209.38736459296837,206.86,221.0380984689532,229.15,223.71206383005136,223.51,216.6173813932041,219.17,213.7137745838045,217.34,214.12215437155785,210.53
A016080,오렌지,B,0.4,계절ETS,132.09569689527345,126.67,128.52055888870527,118.24,116.00031288388149,107.71,98.8353870980539,100.89,99.61602565111602,104.22,125.98653796293473,134.92,141.19960838593568,132.76,125.06092593234948,119.0,111.00661782872568,109.97,109.11870363180444,110.38,112.84852482091809,110.12,106.57591516451146,109.38,113.42059683286206,113.17,113.29208798380897,108.2,104.38531803308861,107.26,97.74478732030606,99.86,99.13747639456804,98.96,122.28414420487773,123.25,129.22720633476538,131.2,121.90779960814183,114.58,106.74450921899432,110.36,109.18736789414783,113.37,115.184593944923,120.98,116.89137743973724,117.16
A016090,참외,B,1.0,계절ETS,117.70984846022677,106.06,112.4837232253774,101.16,100.03257982924686,92.5,84.79325798014972,89.58,87.85636592788724,95.2,96.09956877557934,98.63,104.8665606647491,103.39,159.0521494764696,151.82,151.42271771861567,159.41,114.61363333185442,110.2,82.608041662687,105.9,71.38884471181164,91.23,108.50454172570056,103.3,107.15017874232058,98.78,99.6624451673554,98.7,96.55184172918331,92.5,99.16778399139979,91.73,99.38018134695169,96.61,103.48392215156872,98.57,152.41663958668994,141.37,150.81691306435837,141.61,100.10995165244925,115.45,94.86873438915758,103.13,78.22876857471672,85.62
A016100,수박,B,1.0,계절ETS,150.76491561874622,168.44,169.958393958628,157.54,153.3092714202362,143.52,131.84613672809485,134.38,133.0729499969622,138.86,142.4947812363088,144.18,147.72290702590735,152.44,151.86377438682834,153.71,152.29410712845956,150.58,163.2943002973168,153.25,134.8260919209921,138.06,134.88629808140664,154.87,179.440529135575,176.93,176.85543732127476,169.66,164.15125380556887,168.1,156.65171364397716,156.46,155.7799387500299,155.0,158.77767037312114,157.67,161.67708813759512,158.1,157.70125506631993,154.84,153.22644733304674,151.02,162.61275159689714,171.85,153.7019933873343,153.14,152.48437744225893,137.68
A016110,딸기,B,1.5,계절ETS,105.6417884680449,100.72,102.00928243244286,94.02,91.18004081187388,85.62,77.52461941286394,80.31,157.8108920333928,217.32,218.06597778346054,191.02,170.48424873811325,161.58,133.87821258295165,130.95,120.11898464997564,106.59,109.33784344392332,102.73,100.45745383931117,101.54,97.9389585248139,100.99,104.53056597721648,104.51,104.70880105101985,99.75,96.0980229917416,98.75,90.82854861042998,91.96,176.44043170086394,198.38,191.53606905726022,203.25,176.66238169634772,167.9,140.08674500015547,118.42,108.99228795731085,101.24,101.35615439496027,98.44,95.19690477134202,97.7,94.42827817460643,94.62
A016120,바나나,B,0.8,계절ETS,101.63899947254691,107.48,109.476670392443,126.43,126.36342633043921,119.39,114.80449222016671,113.75,110.0707985063238,105.79,107.75122482089614,100.78,106.15092465118829,107.99,111.15841900014634,112.59,116.11055380278151,116.73,116.84828561213283,115.53,113.70658788027997,117.34,113.38824189263514,112.69,110.84629487221463,109.27,111.93878821161682,114.13,113.74080766980819,115.6,110.98256430479105,111.61,107.76467168442387,112.24,113.90460073971241,116.78,122.17567183165671,120.49,123.68044768425486,119.26,122.80369617255104,119.18,119.27377749199144,118.81,117.16091012841812,116.32,112.39848106615818,112.68
A016130,키위,B,0.4,계절ETS,129.7153313517614,129.49,129.88364319432787,125.04,124.86900797785798,124.06,123.35211339253257,121.76,120.5489502406551,116.26,115.59523421747643,116.62,116.01982205369933,119.75,118.81332103027013,120.47,119.58997773321695,123.33,126.97928455960374,125.09,127.2889126259127,126.19,125.90405684061766,125.07,124.59931914991684,127.65,127.8117905731577,129.93,129.66984722973294,133.63,132.80365606473805,136.35,134.86497523681538,137.44,136.79079392017184,131.27,130.78999024955118,129.63,128.7326473019882,131.28,130.53478041415426,128.73,132.26755371744045,131.22,133.341084335299,140.8,140.4448187226931,142.46
A016140,블루베리,B,0.4,계절ETS,134.86649155272255,128.97,131.74089591959375,131.25,131.25261591712905,133.76,132.79042381576784,135.39,135.16949222612243,134.61,134.25741507616996,134.82,135.5536388779162,135.15,133.617696954965,134.56,135.19482261413805,135.45,135.18554955952274,136.43,135.2454060123784,135.86,134.70501287309497,135.39,134.93687578070885,136.49,137.396000594372,137.53,138.2028241188021,139.39,139.56337649499673,141.49,141.75501923265713,142.43,142.19758090320212,143.2,144.20733258366863,144.06,142.9823318936153,143.66,144.79053149074414,144.05,144.5383306885596,144.92,144.2891610085936,145.8,144.66771219675408,143.21
A016150,망고,B,0.4,계절ETS,102.89674874692156,112.12,120.54171405050673,128.38,129.59815690220617,124.5,120.38126089522127,119.29,114.41223903311298,122.18,125.68830771554975,121.62,114.24200792247755,109.91,97.76366611991646,92.17,89.18840338071095,86.45,84.441594686911,85.18,89.63954225981442,86.46,95.24709184515554,93.23,100.33032028195402,106.03,116.11548873172167,128.16,128.39336954158355,129.68,125.28643244583616,129.73,126.26954907196499,130.96,133.56631673802605,122.03,113.86733674741525,117.23,104.0398881287594,107.04,103.40414600639589,97.14,95.09976571715305,101.64,105.34288060886004,112.67,120.76022488892312,122.6
A016160,체리,B,0.3,계절ETS,91.95160631352871,100.14,101.48763841105279,93.81,92.15257334456484,85.47,77.40248559146589,80.05,117.47279514374168,135.8,124.76493562541556,117.08,102.259701474737,98.89,98.15699103303542,99.87,98.7671005607509,97.79,95.8506168569184,93.11,107.47586884798883,115.63,104.54891422942507,87.63,85.80203225511532,84.49,84.5467302072445,80.83,78.0270133731254,80.11,72.63493524427702,74.61,115.77053019349707,117.14,104.89636276663111,81.89,67.03897675132202,79.93,79.11571208152971,78.26,77.43934710543853,76.28,74.32770496492795,74.69,90.69895067077096,109.15,94.16294771663283,94.97
